WZY,16th,0.9918,0.9938
MZY,P30,1,0.9887
Mi6,4E,0.982,0.9187
4E,P30,0.9958,0.985
GX,mate10,0.9685,0.9739
Mi10,S30,0.9686,0.9251
orm,mate30,0.9988,0.9991
lsy,16th,0.9918,0.986
